id,num_sold
240837,7.455001277204827
240838,6.669508791963734
240839,7.173402701785472
240840,6.6234373839172305
240841,6.533172795577046
240842,6.371386017337779
240843,5.656732938192042
240844,6.069645491148261
240845,6.00337612214727
240846,7.25321849257922
240847,7.099502650445069
240848,6.36448721945757
240849,6.835928710840184
240850,5.464727246160299
240851,7.468317886027214
240852,7.265554181889541
240853,6.521013699696869
240854,6.971200203270029
240855,4.598108377092287
240856,6.555877174986433
240857,6.393343554460684
240858,5.685001747153194
240859,6.106083900668125
240860,5.355896239885765
240861,7.31825700998069
240862,7.1327024957706024
240863,6.37183520664124
240864,6.861278915023707
240865,5.546516516306456
240866,7.520105918753157
240867,7.288816092263256
240868,6.502703462574935
240869,7.054707822095018
240870,4.251409474786575
240871,6.216986169678704
240872,6.151508326792505
240873,5.334250780666862
240874,5.800104481969307
240875,4.992903638272698
240876,6.932801816362964
240877,6.8416495142409985
240878,6.058654179219784
240879,6.562077448661314
240880,5.116996216191753
240881,7.087985839782528
240882,6.92115394608745
240883,6.2680114209665305
240884,6.615305519672504
240885,6.623437383917157
240886,3.1356012374525646
240887,3.0091941363972508
240888,2.198986493018084
240889,2.7247499890743114
240890,1.7744321728855081
240891,3.8648615277717515
240892,3.6970792017487017
240893,2.9501331305482017
240894,3.441445876996559
240895,1.945291570439233
240896,3.9852163802746547
240897,3.909956091199
240898,3.0694235728926085
240899,3.5421832460831677
240900,5.1056008700462
240901,7.042376072707091
240902,6.9593851860841305
240903,6.244440261365145
240904,6.612877646183393
240905,5.771861977914664
240906,7.827944631213186
240907,7.637064887835371
240908,6.881176495800779
240909,7.3813887865943455
240910,5.976473200263423
240911,7.8295359879710045
240912,7.791617562289181
240913,7.030127443041775
240914,7.465827890401639
240915,4.880768418496863
240916,6.852214290365827
240917,6.734634371258624
240918,5.901579242872033
240919,6.426236636555382
240920,5.5590311505829195
240921,7.550328567254671
240922,7.443966575247735
240923,6.665213764642691
240924,7.100765144664307
240925,5.665007706629458
240926,7.8034833474305945
240927,7.625061698695953
240928,6.849875642132091
240929,7.224911261349979
240930,6.6234373839172305
240931,6.370880724440341
240932,6.183567519948366
240933,5.432927064252893
240934,5.933753847215164
240935,6.557181383048701
240936,7.052403828169284
240937,6.943543924525577
240938,6.152885604909322
240939,6.573842535521011
240940,6.49170979644331
240941,7.1664936596666395
240942,7.057195707706458
240943,6.314453038565592
240944,6.813377516855671
240945,4.447664655797655
240946,6.371484583595763
240947,6.2278359727758925
240948,5.5374651790487475
240949,5.957855620199282
240950,5.125448592340413
240951,7.1067667036081295
240952,7.021876739021354
240953,6.2160436377348915
240954,6.67448045857803
240955,5.251416587148802
240956,7.248020130380727
240957,7.089049751149575
240958,6.3935625699331835
240959,6.856042984954569
240960,4.11288073183213
240961,5.996533944999461
240962,5.971799324513745
240963,5.166293461666779
240964,5.682750235287533
240965,4.842837900056499
240966,6.765754229801637
240967,6.603812337478131
240968,5.89817347217604
240969,6.352198192912881
240970,5.007001188495308
240971,6.935068962432801
240972,6.776683388650136
240973,6.008853818738597
240974,6.521699230446659
240975,6.623437383917158
240976,2.9139620850242385
240977,2.828329791783875
240978,2.101730160393828
240979,2.4849449131934365
240980,2.9650409853024615
240981,3.6370834049037573
240982,3.5204938698471593
240983,2.690234486411066
240984,3.2430685050171144
240985,1.7939264125690593
240986,3.873604544606022
240987,3.6730641900934695
240988,2.9273344872871574
240989,3.468599298951868
240990,4.892031025591323
240991,6.874373755237491
240992,6.749496118564405
240993,6.039889926619132
240994,6.4134895863536805
240995,5.537434441697488
240996,7.56350429791369
240997,7.377102004420723
240998,6.726774935973955
240999,7.13582610684533
241000,5.746779660916786
241001,7.769359985867355
241002,7.614249053244943
241003,6.878655417375696
241004,7.352503983635017
241005,4.665234857022767
241006,6.650948949910681
241007,6.544150654346161
241008,5.737818402612471
241009,6.209177666960618
241010,5.364993253037855
241011,7.391913561504275
241012,7.189464114447592
241013,6.4989733590519405
241014,6.945539567183061
241015,5.556361820549467
241016,7.5369539710639
241017,7.349681422221287
241018,6.689567232658003
241019,7.131226623462477
241020,6.6234373839172305
241021,6.3337299316075635
241022,6.20313134601288
241023,5.498119682864971
241024,5.92031634883582
241025,6.530678982701318
241026,7.0424192990700885
241027,6.961809717685656
241028,6.136187345158296
241029,6.582974109070399
241030,6.518212196790691
241031,7.191817986839874
241032,7.040317662223373
241033,6.277468068931703
241034,6.737403540774948
241035,4.430073349102589
241036,6.390527194720724
241037,6.228786155034746
241038,5.577550172129996
241039,5.9192460022482125
241040,5.202884028800131
241041,7.092585986192591
241042,6.965771110850493
241043,6.204719854178038
241044,6.701479606644245
241045,5.243813655468955
241046,7.230776960883094
241047,7.160053394983544
241048,6.377983090368516
241049,6.860140295319711
241050,4.059654805267715
241051,6.029466165661331
241052,5.9265039342882035
241053,5.096730118311477
241054,5.67702946536684
241055,4.822083214335381
241056,6.75710284431498
241057,6.597564771063222
241058,5.871649603350785
241059,6.336311546511805
241060,4.970209343334311
241061,6.9415043337239934
241062,6.789228242563581
241063,6.002713388094623
241064,6.5076294520614555
241065,6.6234373839171585
241066,2.9156986374727136
241067,2.842514498311416
241068,2.0364768636379154
241069,2.5075576285140313
241070,2.5620978120158764
241071,3.694820365185002
241072,3.541000131595618
241073,2.7577111477045593
241074,3.2342488077917624
241075,1.7662344512769004
241076,3.8971728665682974
241077,3.657393542256002
241078,3.002602063133359
241079,3.430079852643664
241080,4.856031778075791
241081,6.870609403896884
241082,6.782254832071288
241083,6.001425622310006
241084,6.377381537709156
241085,5.5562984198223235
241086,7.54754997634892
241087,7.421061875160882
241088,6.711732195728995
241089,7.158579616901247
241090,5.799300700926244
241091,7.787236525279257
241092,7.630221534770138
241093,6.869755667145373
241094,7.321697201567056
241095,4.681491317103507
241096,6.6154957743038905
241097,6.550085919075391
241098,5.771989167509565
241099,6.196837014211541
241100,5.397745366316469
241101,7.362524104922042
241102,7.245976482235917
241103,6.520970731696125
241104,6.928499445824255
241105,5.5586527326063955
241106,7.540353962913951
241107,7.375035056133962
241108,6.654294357038468
241109,7.158583289880137
241110,6.6234373839172305
241111,6.34395097885055
241112,6.18453111553906
241113,5.454496333652205
241114,5.903686761266377
241115,6.623437383917158
241116,7.05509215017716
241117,6.925473308515848
241118,6.156041365788825
241119,6.619129727977959
241120,6.504960996617001
241121,7.170665963824836
241122,7.067777085003394
241123,6.3285041065569745
241124,6.746823241145361
241125,4.390475575106105
241126,6.396952936503104
241127,6.23273356447768
241128,5.562429881218906
241129,5.962502451582027
241130,5.157056694410435
241131,7.130649905249785
241132,6.981796642756649
241133,6.278803127684203
241134,6.677878045521755
241135,5.309888137220151
241136,7.245811636749907
241137,7.171950423902029
241138,6.399426552848501
241139,6.841511605783567
241140,4.043667707842693
241141,6.00423177309654
241142,5.917642047384479
241143,5.119178197273294
241144,5.695590270726179
241145,4.838895043723047
241146,6.737566619464984
241147,6.574748095560047
241148,5.866433119503778
241149,6.310031740665888
241150,4.971322319008472
241151,6.97474406272683
241152,6.77051143917776
241153,6.028222350645787
241154,6.488905176604915
241155,6.623437383917158
241156,2.9440676904870573
241157,2.8380140503027893
241158,2.140285036848884
241159,2.487105190763733
241160,3.5147577115976594
241161,3.7389307096543756
241162,3.5363310548857836
241163,2.725837427849921
241164,3.23846409341087
241165,1.7888849344790867
241166,3.8322201784153584
241167,3.625615739607406
241168,2.9815543570656247
241169,3.395109372579021
241170,4.880400181529221
241171,6.885522453703942
241172,6.804872997985905
241173,6.008878304091475
241174,6.487435431432149
241175,5.595124004332619
241176,7.5613461377576705
241177,7.475087521824481
241178,6.707075684385384
241179,7.156500253883272
241180,5.85045837418815
241181,7.773057910315357
241182,7.691448595250282
241183,6.8882657251387345
241184,7.300524730831195
241185,4.660775022402861
241186,6.706298625939525
241187,6.578839187282166
241188,5.789142702755201
241189,6.25942296979956
241190,5.41217229243787
241191,7.383360823171395
241192,7.298443419231616
241193,6.516098102175688
241194,6.951412258355923
241195,5.552027032222571
241196,7.593339733816366
241197,7.398785095836245
241198,6.66263337736452
241199,7.1379691386659605
241200,6.6234373839172305
241201,6.374494251881952
241202,6.1939298864058365
241203,5.502732854640132
241204,5.8972213877052475
241205,6.610186183743466
241206,7.054904348174614
241207,6.9463639958571175
241208,6.184977959486657
241209,6.57498497445843
241210,6.386092402185315
241211,7.183794332815061
241212,7.11308598149649
241213,6.362774332569072
241214,6.769429827600303
241215,4.445006381298454
241216,6.416978741999186
241217,6.251989853416759
241218,5.5945552821299875
241219,5.988789506456958
241220,5.1672997089131165
241221,7.111546205084084
241222,7.028972674418139
241223,6.297483202757783
241224,6.665968088437914
241225,5.305321445398416
241226,7.221249660119156
241227,7.178114254499341
241228,6.403499507339094
241229,6.8788213124153685
241230,4.065014061846792
241231,6.012711667951291
241232,5.917209074306242
241233,5.11881515653826
241234,5.6512699281931456
241235,4.787842510253696
241236,6.808069684781264
241237,6.575000238466389
241238,5.838819814190407
241239,6.377368773576248
241240,4.997130963229291
241241,6.944209401848159
241242,6.73778776962525
241243,6.016976366224521
241244,6.5498841227562306
241245,6.623437383917158
241246,2.9170923885494027
241247,2.848651581680431
241248,2.163832072301237
241249,2.4750885518336876
241250,2.5620978120158777
241251,3.702801080340452
241252,3.610295399917849
241253,2.7724639012130963
241254,3.27315672900131
241255,1.78861236961162
241256,3.8741486098582976
241257,3.639469366727576
241258,2.9878538639471883
241259,3.446165199784019
241260,4.891914213031889
241261,6.919515434964901
241262,6.697995163224354
241263,5.982047790916308
241264,6.445925848717728
241265,5.589107092214853
241266,7.621933489213095
241267,7.4543061072717585
241268,6.660133082070562
241269,7.255466669424433
241270,5.828939897310383
241271,7.788386182394132
241272,7.6640057230049505
241273,6.938877070480458
241274,7.351587788369878
241275,4.6898647469457755
241276,6.701870877785965
241277,6.615050448068747
241278,5.785297547595644
241279,6.207422361494715
241280,5.46750803843776
241281,7.366315859911319
241282,7.243131856724076
241283,6.5430790460805035
241284,6.9975371582102275
241285,5.543153648628956
241286,7.552580684959896
241287,7.445495659399125
241288,6.708528179486546
241289,7.168546229500676
241290,6.6234373839172305
241291,6.393258724820734
241292,6.27110443370155
241293,5.570969178133819
241294,6.008271846482441
241295,6.610335069868403
241296,7.142933981021532
241297,7.03428888617144
241298,6.211630967861453
241299,6.753545099738696
241300,6.135808769317777
241301,7.292052237543927
241302,7.200328184265077
241303,6.404426796225434
241304,6.812158928874298
241305,4.447386028740582
241306,6.580667153109923
241307,6.314983874060521
241308,5.627299027464951
241309,6.0634437216584125
241310,5.210275661126511
241311,7.322905770508632
241312,7.0332786191476115
241313,6.260007959121391
241314,6.69213812088075
241315,5.3509774932717065
241316,7.404267387476825
241317,7.265832989281619
241318,6.448027445997854
241319,6.880377666085305
241320,4.107433169064179
241321,6.11522891178377
241322,6.00505830551705
241323,5.217732381890231
241324,5.758133760948194
241325,4.824909074229109
241326,6.81758593291882
241327,6.6986189095976645
241328,5.925717494955422
241329,6.401818169364422
241330,5.010272999039845
241331,7.003730532090654
241332,6.8655057724799455
241333,6.17048230389489
241334,6.588311992938323
241335,6.623437383917158
241336,3.1008187526829945
241337,2.812987972812867
241338,2.199086774798807
241339,2.5815381419312615
241340,1.7087208965420446
241341,3.7892346510926247
241342,3.6347448606649793
241343,2.907344648492192
241344,3.307263980869389
241345,1.8523834692660572
241346,3.9617079603281615
241347,3.803441218465305
241348,3.0954919060842245
241349,3.507426885441171
241350,5.002659440307808
241351,7.005395928961901
241352,6.833451631206735
241353,6.061387665735242
241354,6.574755585763183
241355,5.719326759550142
241356,7.747652778093414
241357,7.648022463928518
241358,6.746028582323435
241359,7.210819335970629
241360,5.944081636828905
241361,7.962439024777364
241362,7.838827190464245
241363,6.958348053742655
241364,7.4810702792280654
241365,4.722798110895726
241366,6.723739798827179
241367,6.626682799124086
241368,5.816259256983431
241369,6.336287330922069
241370,5.425219072604192
241371,7.5328245828234515
241372,7.3177454608821755
241373,6.606410844808338
241374,7.041542146063668
241375,5.677695913333285
241376,7.625829291529247
241377,7.521258959525718
241378,6.773596126534332
241379,7.28472406449072
241380,6.6234373839172305
