id,num_sold
242476,6.3988485
242477,6.2345033
242478,5.537578
242479,5.9292116
242480,5.1055894
242481,7.1059017
242482,6.9566545
242483,6.229439
242484,6.647345
242485,5.2465687
242486,7.270578
242487,7.1154957
242488,6.408964
242489,6.8066597
242490,4.002328
242491,6.0567803
242492,5.8638906
242493,5.194643
242494,5.55015
242495,4.6813006
242496,6.7574453
242497,6.563527
242498,5.8954215
242499,6.250125
242500,4.8609166
242501,6.9281206
242502,6.741977
242503,6.041527
242504,6.4213023
242505,6.604624
242506,2.9414947
242507,2.7397854
242508,1.9634447
242509,2.4498405
242510,2.815741
242511,3.6602821
242512,3.4848666
242513,2.760035
242514,3.1662133
242515,1.725824
242516,3.8156285
242517,3.654183
242518,2.8840036
242519,3.3579147
242520,4.855489
242521,6.8839545
242522,6.74841
242523,6.0228486
242524,6.438879
242525,5.5730624
242526,7.605356
242527,7.4228177
242528,6.730477
242529,7.1609597
242530,5.729638
242531,7.777342
242532,7.590171
242533,6.888916
242534,7.3520603
242535,4.6038666
242536,6.6728177
242537,6.4963093
242538,5.7732306
242539,6.215512
242540,5.3204155
242541,7.3660316
242542,7.211399
242543,6.493439
242544,6.903925
242545,5.503155
242546,7.5206714
242547,7.373405
242548,6.6513977
242549,7.091991
242550,6.627737
242551,6.3877196
242552,6.2232347
242553,5.5437174
242554,5.9391975
242555,6.693201
242556,7.125195
242557,6.9295897
242558,6.2145834
242559,6.6840143
242560,6.0703974
242561,7.3274713
242562,7.1011043
242563,6.4061675
242564,6.8522205
242565,4.42554
242566,6.463133
242567,6.2906103
242568,5.5889974
242569,6.001661
242570,5.173912
242571,7.1616254
242572,7.0059776
242573,6.2873707
242574,6.723598
242575,5.3143024
242576,7.339227
242577,7.1783977
242578,6.4655437
242579,6.897992
242580,4.089119
242581,6.1247635
242582,5.925276
242583,5.256366
242584,5.6329026
242585,4.7706776
242586,6.8092704
242587,6.6089516
242588,5.945741
242589,6.3191156
242590,4.9427176
242591,6.9818397
242592,6.789949
242593,6.0882015
242594,6.504533
242595,6.6498804
242596,2.9825563
242597,2.7797184
242598,2.0430138
242599,2.5243762
242600,2.004235
242601,3.7113671
242602,3.5499384
242603,2.8204188
242604,3.2205503
242605,1.6855037
242606,3.8658175
242607,3.728848
242608,2.9521346
242609,3.4419196
242610,4.915109
242611,6.9382124
242612,6.7984567
242613,6.0847282
242614,6.5048003
242615,5.654381
242616,7.662773
242617,7.476666
242618,6.799319
242619,7.221196
242620,5.7945085
242621,7.8375335
242622,7.644215
242623,6.935864
242624,7.4156585
242625,4.67999
242626,6.732771
242627,6.552596
242628,5.822113
242629,6.268436
242630,5.3881464
242631,7.4196377
242632,7.255182
242633,6.552393
242634,6.9565783
242635,5.5528316
242636,7.5840745
242637,7.425349
242638,6.6947412
242639,7.148006
242640,6.6301293
242641,6.465666
242642,6.3032765
242643,5.5718875
242644,6.012101
242645,6.5174427
242646,7.160736
242647,7.0299478
242648,6.290737
242649,6.7433615
242650,5.853498
242651,7.291418
242652,7.1721444
242653,6.4554443
242654,6.881078
242655,4.4837294
242656,6.524859
242657,6.3543687
242658,5.6094475
242659,6.063458
242660,5.240312
242661,7.213623
242662,7.0660458
242663,6.3399224
242664,6.780081
242665,5.348161
242666,7.386445
242667,7.2434573
242668,6.5113783
242669,6.9168715
242670,4.1360083
242671,6.174259
242672,5.971687
242673,5.2752233
242674,5.688571
242675,4.799859
242676,6.888744
242677,6.7031217
242678,5.9610267
242679,6.405775
242680,4.953281
242681,7.060164
242682,6.865113
242683,6.1570334
242684,6.551956
242685,6.6571083
242686,3.0696483
242687,2.8811948
242688,2.0975494
242689,2.6117802
242690,1.8756244
242691,3.7527046
242692,3.617767
242693,2.834312
242694,3.304297
242695,1.6820968
242696,3.9175222
242697,3.78652
242698,3.0305202
242699,3.4978979
242700,4.960406
242701,7.0052457
242702,6.855295
242703,6.1267123
242704,6.597666
242705,5.703851
242706,7.712969
242707,7.581787
242708,6.7963166
242709,7.2841487
242710,5.8402376
242711,7.874208
242712,7.708037
242713,6.9884787
242714,7.455835
242715,4.72204
242716,6.779389
242717,6.6155562
242718,5.849585
242719,6.3387675
242720,5.4361715
242721,7.475872
242722,7.3253603
242723,6.5751004
242724,7.0427303
242725,5.599585
242726,7.6611195
242727,7.478129
242728,6.7702546
242729,7.1967573
242730,6.6078196
242731,6.5703464
242732,6.413917
242733,5.66803
242734,6.0971446
242735,6.169444
242736,7.2904778
242737,7.1438217
242738,6.394901
242739,6.806545
242740,5.6633115
242741,7.4267755
242742,7.295115
242743,6.569215
242744,6.9418964
242745,4.563879
242746,6.6508355
242747,6.4713063
242748,5.712014
242749,6.1393557
242750,5.296065
242751,7.318001
242752,7.1728263
242753,6.46502
242754,6.8490252
242755,5.437166
242756,7.492441
242757,7.335235
242758,6.612638
242759,6.9651794
242760,4.257914
242761,6.2336974
242762,6.0974674
242763,5.3753085
242764,5.7775574
242765,4.961317
242766,6.957665
242767,6.8378596
242768,6.095009
242769,6.5194035
242770,5.0972095
242771,7.1373444
242772,6.9880123
242773,6.2772264
242774,6.6438284
242775,6.6351748
242776,3.1786983
242777,2.97465
242778,2.2497635
242779,2.7087433
242780,1.5978757
242781,3.84305
242782,3.697496
242783,2.950898
242784,3.3796804
242785,1.7999305
242786,4.031547
242787,3.8986337
242788,3.1823478
242789,3.5868483
242790,5.0628486
242791,7.1226935
242792,6.9810934
242793,6.220875
242794,6.663643
242795,5.7909327
242796,7.834055
242797,7.659894
242798,6.8993945
242799,7.364073
242800,5.9545054
242801,8.02172
242802,7.8403573
242803,7.1001296
242804,7.5299997
242805,4.8151817
242806,6.8864484
242807,6.7107234
242808,5.948865
242809,6.4236326
242810,5.53542
242811,7.564887
242812,7.43023
242813,6.682152
242814,7.126628
242815,5.7216215
242816,7.7539473
242817,7.5853486
242818,6.8839684
242819,7.281419
242820,6.698932
242821,6.355267
242822,6.166193
242823,5.489098
242824,5.85915
242825,6.7897162
242826,7.070697
242827,6.879871
242828,6.1623645
242829,6.5961204
242830,6.2712765
242831,7.264473
242832,7.0416527
242833,6.34661
242834,6.7570114
242835,4.353609
242836,6.396501
242837,6.2254124
242838,5.53687
242839,5.924105
242840,5.084934
242841,7.1035147
242842,6.9525175
242843,6.222486
242844,6.6378016
242845,5.243619
242846,7.2723603
242847,7.1153307
242848,6.4098024
242849,6.806599
242850,3.9989827
242851,6.054433
242852,5.859596
242853,5.195514
242854,5.5466228
242855,4.668401
242856,6.7578335
242857,6.5621653
242858,5.8996205
242859,6.243011
242860,4.857967
242861,6.929903
242862,6.741812
242863,6.042365
242864,6.4201274
242865,6.5994234
242866,2.9441676
242867,2.736388
242868,1.9636953
242869,2.4480503
242870,2.71598
242871,3.663683
242872,3.484556
242873,2.764517
242874,3.1650028
242875,1.6654162
242876,3.8258889
242877,3.6607318
242878,2.890037
242879,3.3611584
242880,4.8505383
242881,6.881857
242882,6.744365
242883,6.0239697
242884,6.4356017
242885,5.570296
242886,7.606993
242887,7.4225073
242888,6.735409
242889,7.15301
242890,5.721128
242891,7.779953
242892,7.5908346
242893,6.890583
242894,7.351714
242895,4.596696
242896,6.6685
242897,6.488726
242898,5.7712607
242899,6.204918
242900,5.3149376
242901,7.3649573
242902,7.2070594
242903,6.4929748
242904,6.8910317
242905,5.4914837
242906,7.520121
242907,7.3695893
242908,6.649974
242909,7.084328
242910,6.697707
242911,6.35445
242912,6.170294
242913,5.4946117
242914,5.859793
242915,6.819688
242916,7.0673466
242917,6.8810034
242918,6.1641026
242919,6.5924315
242920,6.322757
242921,7.2607474
242922,7.0426073
242923,6.347227
242924,6.752758
242925,4.35583
242926,6.3986545
242927,6.2310925
242928,5.543963
242929,5.9263277
242930,5.115255
242931,7.104592
242932,6.9553447
242933,6.230822
242934,6.642959
242935,5.24584
242936,7.2713675
242937,7.1162853
242938,6.4104195
242939,6.8023458
242940,4.0012035
242941,6.0565863
242942,5.8636966
242943,5.201028
242944,5.547266
242945,4.690966
242946,6.758163
242947,6.5642447
242948,5.896805
242949,6.245739
242950,4.860188
242951,6.9289103
242952,6.742767
242953,6.042982
242954,6.4169884
242955,6.6016445
242956,2.9413013
242957,2.739592
242958,1.9867685
242959,2.4470823
242960,3.2401557
242961,3.6627142
242962,3.48941
242963,2.7699637
242964,3.1703725
242965,1.6599292
242966,3.822569
242967,3.660096
242968,2.8905828
242969,3.358724
242970,4.8525095
242971,6.883886
242972,6.7483416
242973,6.0283394
242974,6.435101
242975,5.5708947
242976,7.607787
242977,7.42736
242978,6.7404046
242979,7.1579285
242980,5.7199326
242981,7.780113
242982,7.5919147
242983,6.8913255
242984,7.3487005
242985,4.598667
242986,6.669617
242987,6.490453
242988,5.7733808
242989,6.2021675
242990,5.3150864
242991,7.365301
242992,7.210124
242993,6.4926186
242994,6.8905983
242995,5.498545
242996,7.528538
242997,7.3775883
242998,6.653621
242999,7.0842195
243000,6.6984863
243001,6.3552294
243002,6.171073
243003,5.4861016
243004,5.859909
243005,6.854408
243006,7.0692916
243007,6.8829484
243008,6.1660476
243009,6.5943766
243010,6.3228726
243011,7.2653384
243012,7.0449343
243013,6.349554
243014,6.755085
243015,4.3566093
243016,6.3994336
243017,6.2350883
243018,5.535453
243019,5.9264436
243020,5.1172
243021,7.106537
243022,6.9572897
243023,6.232767
243024,6.644904
243025,5.245956
243026,7.2759585
243027,7.1182303
243028,6.4123645
243029,6.804291
243030,4.0019827
243031,6.0573654
243032,5.8644757
243033,5.1925178
243034,5.547382
243035,4.692911
243036,6.760108
243037,6.56619
243038,5.89875
243039,6.247684
243040,4.860304
243041,6.9335012
243042,6.744712
243043,6.044927
243044,6.4189334
243045,6.6024237
243046,2.9420805
243047,2.7403712
243048,1.9782583
243049,2.447198
243050,3.2421002
243051,3.6646588
243052,3.4913545
243053,2.7719083
243054,3.172317
243055,1.6817731
243056,3.8229907
243057,3.6578717
243058,2.8883586
243059,3.3565
243060,4.8532887
243061,6.884665
243062,6.7491207
243063,6.0198293
243064,6.435217
243065,5.5728397
243066,7.609732
243067,7.429305
243068,6.7423496
243069,7.1598735
243070,5.7417765
243071,7.784704
243072,7.5938597
243073,6.8932705
243074,7.3506455
243075,4.5994463
243076,6.6703963
243077,6.491232
243078,5.7648706
243079,6.2022834
243080,5.3170314
243081,7.367246
243082,7.212069
243083,6.4945636
243084,6.8925433
243085,5.520389
243086,7.533129
243087,7.3795333
243088,6.655566
243089,7.0861645
243090,6.7004466
243091,6.355453
243092,6.1712966
243093,5.4890175
243094,5.8576984
243095,6.8474936
243096,7.0707316
243097,6.8816557
243098,6.164071
243099,6.5924
243100,6.324833
243101,7.2650867
243102,7.0445957
243103,6.3485317
243104,6.7540627
243105,4.3585696
243106,6.3996572
243107,6.235312
243108,5.5383687
243109,5.924233
243110,5.1102858
243111,7.105244
243112,6.955997
243113,6.2307906
243114,6.6429276
243115,5.247916
243116,7.272974
243117,7.117892
243118,6.411342
243119,6.8032684
243120,4.002088
243121,6.057589
243122,5.8646994
243123,5.1954336
243124,5.5451713
243125,4.685997
243126,6.7588153
243127,6.564897
243128,5.8967733
243129,6.2457075
243130,4.862264
243131,6.9305167
243132,6.7443733
243133,6.043905
243134,6.417911
243135,6.604384
243136,2.9423037
243137,2.7405944
243138,1.9642358
243139,2.444862
243140,2.9050126
243141,3.6633663
243142,3.490062
243143,2.7699318
243144,3.1703405
243145,1.7555548
243146,3.8180249
243147,3.6565793
243148,2.886382
243149,3.3545234
243150,4.855249
243151,6.8847632
243152,6.749219
243153,6.023639
243154,6.4339004
243155,5.5848994
243156,7.6084394
243157,7.4280124
243158,6.740373
243159,7.1627812
243160,5.735758
243161,7.779738
243162,7.592567
243163,6.891294
243164,7.348669
243165,4.6036267
243166,6.6736264
243167,6.494462
243168,5.7718124
243169,6.2040987
243170,5.331311
243171,7.3681736
243172,7.2129965
243173,6.4988213
243174,6.899312
243175,5.5083337
243176,7.522126
243177,7.372204
243178,6.651567
243179,7.0821652
243180,6.6408157
243181,6.3909345
243182,6.2264495
243183,5.544508
243184,5.934219
243185,6.754788
243186,7.125991
243187,6.9303856
243188,6.215374
243189,6.6790357
243190,6.083476
243191,7.330686
243192,7.104319
243193,6.406958
243194,6.847242
243195,4.4253
243196,6.4639416
243197,6.291419
243198,5.589788
243199,5.996682
243200,5.1786084
243201,7.160968
243202,7.00532
243203,6.2887225
243204,6.7191806
243205,5.31565
243206,7.3416233
243207,7.180794
243208,6.4679217
243209,6.894601
243210,4.088879
243211,6.125572
243212,5.9260845
243213,5.2571564
243214,5.627924
243215,4.775374
243216,6.8106403
243217,6.6103215
243218,5.947093
243219,6.314698
243220,4.944065
243221,6.984236
243222,6.792345
243223,6.0905795
243224,6.5011415
243225,6.6496406
243226,2.9833653
243227,2.7805274
243228,2.043805
243229,2.5193975
243230,2.0686178
243231,3.7199929
243232,3.5585642
243233,2.8290265
243234,3.2233884
243235,1.7152345
243236,3.868214
243237,3.7312443
243238,2.954513
243239,3.4385283
243240,4.9148693
243241,6.939021
243242,6.7992654
243243,6.085519
243244,6.4998217
243245,5.6717596
243246,7.671398
243247,7.485291
243248,6.8079257
243249,7.224034
243250,5.800628
243251,7.8399296
243252,7.646611
243253,6.938242
243254,7.412267
243255,4.67975
243256,6.7335796
243257,6.553405
243258,5.823351
243259,6.259679
243260,5.404584
243261,7.4273214
243262,7.2628655
243263,6.561447
243264,6.9556375
243265,5.55801
243266,7.5855293
243267,7.426804
243268,6.6975665
243269,7.1408362
243270,6.6332445
243271,6.4689717
243272,6.3065825
243273,5.572769
243274,6.0072136
243275,6.569066
243276,7.161623
243277,7.0308347
243278,6.291619
243279,6.738474
243280,5.856613
243281,7.294724
243282,7.1754503
243283,6.456326
243284,6.87619
243285,4.473526
243286,6.5257587
243287,6.3552685
243288,5.610329
243289,6.0585704
243290,5.235045
243291,7.2130566
243292,7.0654793
243293,6.3413653
243294,6.7757545
243295,5.3395452
243296,7.388932
243297,7.2459445
243298,6.5138474
243299,6.9135714
243300,4.125805
243301,6.175159
243302,5.9725866
243303,5.276105
243304,5.6836834
243305,4.794592
243306,6.890205
243307,6.7045827
243308,5.9624696
243309,6.4014487
243310,4.944665
243311,7.062651
243312,6.8676
243313,6.1595025
243314,6.548656
243315,6.646905
243316,3.0705483
243317,2.8820949
243318,2.0984316
243319,2.6068926
243320,1.8698903
243321,3.7541664
243322,3.6192288
243323,2.8357558
243324,3.299971
243325,1.6489658
243326,3.9200096
243327,3.7890074
243328,3.0329897
243329,3.4945977
243330,4.9502025
243331,7.0061455
243332,6.856195
243333,6.127594
243334,6.592778
243335,5.7040114
243336,7.71443
243337,7.583248
243338,6.7977595
243339,7.2798223
243340,5.836394
243341,7.876695
243342,7.710524
243343,6.9909477
243344,7.4525347
243345,4.711837
243346,6.7802887
243347,6.616456
243348,5.850914
243349,6.3301015
243350,5.4353905
243351,7.476392
243352,7.32588
243353,6.5769906
243354,7.0346255
243355,5.5948
243356,7.6626654
243357,7.479675
243358,6.773171
243359,7.1896787
243360,6.6109347
243361,6.5736523
243362,6.417223
243363,5.6689115
243364,6.096019
243365,6.2210674
243366,7.2913647
243367,7.1447086
243368,6.3957825
243369,6.805419
243370,5.6664267
243371,7.4300814
243372,7.298421
243373,6.5700965
243374,6.9407706
243375,4.5536757
243376,6.6517353
243377,6.472206
243378,5.712896
243379,6.13823
243380,5.2907977
243381,7.3174343
243382,7.17226
243383,6.466463
243384,6.8484607
243385,5.4285502
243386,7.4949284
243387,7.3377223
243388,6.615107
243389,6.965641
243390,4.2477107
243391,6.234597
243392,6.098367
243393,5.37619
243394,5.7764316
243395,4.95605
243396,6.959126
243397,6.8393207
243398,6.0964518
243399,6.518839
243400,5.0885935
243401,7.1398315
243402,6.9904995
243403,6.2796955
243404,6.64429
243405,6.6249714
243406,3.1795983
243407,2.97555
243408,2.2506456
243409,2.7076178
243410,1.5921417
243411,3.8445117
243412,3.6989577
243413,2.9523416
243414,3.3791165
243415,1.7667993
243416,4.0340343
243417,3.9011211
243418,3.184817
243419,3.58731
243420,5.052645
243421,7.1235933
243422,6.981993
243423,6.2217565
243424,6.662517
243425,5.791093
243426,7.835516
243427,7.661355
243428,6.9008374
243429,7.363508
243430,5.9506617
243431,8.024207
243432,7.8428445
243433,7.1025987
243434,7.5304613
243435,4.8049784
243436,6.887348
243437,6.711623
243438,5.950194
243439,6.4187284
243440,5.534639
243441,7.565407
243442,7.43075
243443,6.684042
243444,7.122285
243445,5.7168365
243446,7.755493
243447,7.5868945
243448,6.8868847
243449,7.278102
243450,6.7055135
243451,6.36077
243452,6.171696
243453,5.4964457
243454,5.8501863
243455,6.788513
243456,7.078051
243457,6.887225
243458,6.171563
243459,6.589008
243460,6.297916
243461,7.271954
243462,7.0485473
243463,6.355349
243464,6.7494392
243465,4.3601904
243466,6.4020042
243467,6.23276
243468,5.5459933
243469,5.913713
243470,5.06607
243471,7.1136007
243472,6.9626036
243473,6.232572
243474,6.628372
243475,5.2593637
243476,7.283139
243477,7.1269455
243478,6.421417
243479,6.7975984
243480,4.0055637
243481,6.061712
243482,5.860383
243483,5.2046375
243484,5.5362306
243485,4.6417813
243486,6.767172
243487,6.5631676
243488,5.9106097
243489,6.2344847
243490,4.8737116
243491,6.9410043
243492,6.743991
243493,6.05288
243494,6.4111266
243495,6.6060047
243496,2.940508
243497,2.7337234
243498,1.9610307
243499,2.4258702
243500,2.9753888
243501,3.6584437
243502,3.4824977
243503,2.768361
243504,3.1493313
243505,1.7490897
243506,3.8226736
243507,3.653556
243508,2.8900027
243509,3.3416085
243510,4.854171
243511,6.8768063
243512,6.741159
243513,6.0207634
243514,6.4232616
243515,5.527029
243516,7.609057
243517,7.424571
243518,6.7374725
243519,7.14594
243520,5.7072086
243521,7.778598
243522,7.5894794
243523,6.889228
243524,7.341225
243525,4.598547
243526,6.6634493
243527,6.48552
243528,5.769427
243529,6.187297
243530,5.272574
243531,7.3679237
243532,7.210026
243533,6.495941
243534,6.8769245
243535,5.475558
243536,7.5196686
243537,7.369137
243538,6.6495214
243539,7.074742
243540,6.7059164
243541,6.360946
243542,6.1767898
243543,5.502952
243544,5.8508296
243545,6.846763
243546,7.075363
243547,6.88902
243548,6.1739635
243549,6.58131
243550,6.351024
243551,7.2692213
243552,7.0504947
243553,6.356959
243554,6.745186
243555,4.3640394
243556,6.4051504
243557,6.239433
243558,5.554079
243559,5.9159355
243560,5.124669
243561,7.11534
243562,6.966093
243563,6.2415705
243564,6.6295204
243565,5.2632127
243566,7.283139
243567,7.128893
243568,6.423027
243569,6.793345
243570,4.009413
